Date,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
2021-10-27,5.126706866360687,-0.2746807037444554,10.62299047966985,-0.6609017012602421,3.1378521926605534,-8.380772833176273,2.81747877414109,-0.9632413679835664,19.872949170680073,2.646478301303358,4.226715117153791,2.6934117883315842,-1.7618792855056682,-6.758274787570713,0.4385258981805111,-0.024418907333554077,3.933226113327626,-5.900156526944335,0.43905891063640523,4.116907590988697,0.579747406528153,-0.009226211505022409,1.21922640735468,1.7442854364064224,5.06057171624342
2021-10-28,4.373148381653158,2.0671739931756012,9.910984344544147,0.3365363814218769,2.793085570246233,-7.3008046971433025,2.345205002787674,1.2350142376904234,20.474273886456583,5.050382728799417,2.975491475633388,2.999121302722727,0.507374991357854,-8.860323431446027,2.5841425544306436,-0.33658984915089596,1.9060973890906885,-6.507395421754893,2.404357138234026,2.7869135399679994,6.628070720926574,0.8367010066577618,0.09708705389674215,2.957112382738323,1.5335639009254238
2021-10-29,7.264843831359684,0.7465200027748851,12.50110197518938,1.1056703931315204,7.617775849259691,-0.3203777068710385,6.957974790774346,1.4982223105404278,22.46065395071784,4.516920823317319,2.51803309875782,3.1547720480498675,-1.100244151286036,-8.415859453635962,2.1387869322925672,-0.5130688563569371,1.5710812190021313,-6.454407546597653,1.533766693194112,1.9813727471607934,8.502774363692996,5.066885477572571,1.0534771250941848,2.4371086075718758,0.3421829937853736
2021-11-01,6.893191152368611,0.21529018133260025,11.486654981830554,-0.06805948573682735,4.4016875733467495,0.39246966300772645,3.603732181649671,0.5972773950720343,17.927330965203065,1.7384184671632676,1.0278304784448087,1.1454365094442747,-0.6669003003198151,-9.158541868373048,1.9891201393138145,-0.6460248334743308,-1.2875070445412287,-7.429473659284919,1.2708506983075907,0.36114853940606356,7.567955423260403,5.815665952620981,-1.0464100039660542,3.0076197380360083,2.3455399904102574
2021-11-02,7.423179071500353,0.4687897896510834,6.813129312388967,-1.8755537749986304,4.395993656761948,3.885244010172738,4.432534546182331,-0.2366315921797827,15.079093607849211,3.385124609348225,-0.5718823728100899,0.5993991489124294,-0.5425861778868624,-9.783455792428871,-1.549205194106918,-0.09653312947775264,-0.5173357526972088,-8.071195496120735,0.8470363341821,2.360305539079037,8.230998958135448,6.429811903263275,-0.32684444917315175,2.656645740444526,3.8233115891762406
2021-11-03,3.3511731046443054,1.7735970986877136,8.78083389711577,-0.25025837693139513,0.2602345314536588,6.213565377181215,0.24755444118774028,0.8387636691049949,16.95796801026517,6.431631176578476,0.8489846283552226,3.681827972119682,1.6087689440414399,-3.559177272790929,-0.3118617757800203,0.8061512282560632,-0.8997652657968697,-1.8735876689059132,2.2703244582473685,2.7028688059191537,8.756437710915938,8.459407785853315,2.35907623777888,2.6224024773884027,6.746810665978516
2021-11-04,3.7274537106165884,-1.0552536757307958,19.48598909021989,0.8829065283266694,1.658223795713909,5.973113679706995,1.7477714162797036,0.34476607158694705,14.193529850735484,6.966644354163876,0.2898312219266501,3.597255798005526,-1.21507825593009,-0.5051456238528229,0.15550630899108342,1.0746084951864308,0.16416431346415117,0.7206539666941179,1.8503047266315291,5.1148750128082,4.610049362313102,6.738396565179322,5.443621918120017,3.237483579338133,13.486295678448107
2021-11-05,1.3388826086428203,0.9879811064007156,16.36875313663996,4.345820326331745,0.5444251970889917,5.426954650032982,0.6545501697788064,0.218359686142603,9.702871936876939,4.0194715473230485,-1.0120102612017579,5.125359880361125,-1.0830515889699495,2.3138281142876713,0.8531028570644145,0.3376644010813055,-0.8984764689386313,3.9550607909412125,2.133007675920791,4.390280790397437,-7.314028640772071,2.188891755742792,1.9004836751881515,2.5226058583892335,13.399311761749175
2021-11-08,2.313506157255265,0.9935524038891472,19.270539221889756,5.149619927115257,3.85653502964999,2.6183356091885672,3.8793518363155437,0.5413452834979918,-3.7771306563595752,4.500421696111961,1.8739974984334968,5.851723345968033,-0.4358100588128357,3.7795342772964284,0.13713845962483093,-0.09201886353942308,0.5757436390278909,4.675954559365621,1.6194598769476647,2.427471193594876,-5.874312668304416,1.088755358053254,4.03311571882147,2.378115159603421,19.90737014844573
2021-11-09,0.8465185611877754,0.5265919634944518,16.120599971333057,7.953510656947593,2.3969936619877905,2.2220217152185593,2.321012109910393,1.9063499376605615,-12.670648794093442,2.0128412642796065,2.723209743805328,3.8598283624197456,-1.5779916830783458,2.0321315924276306,2.37581135880553,-1.8600168483426167,0.9148044524471601,4.92266876806372,0.9232277201127493,2.358196633935444,-7.077056459150041,-0.7894947040098679,4.297307533876703,2.2313843788285483,16.681032181842507
2021-11-10,-0.9580874871351048,-2.3565959434728816,10.756441901580757,2.897456516734031,-0.48057512052889806,-1.2001629960049782,-0.1117148399448692,1.0087597275453415,-12.020329766638813,-0.6046780628295775,0.5619590666864455,1.1800107807733122,-1.7064467735530546,3.5848107814890144,0.4066981620355459,-0.4786097769402772,-0.10570362011740049,8.654345505718423,1.2202717926378475,0.6330546211383489,-5.266123311766328,-0.6974565764673704,-1.1721958487187396,-1.0630925632991104,7.155440454483498
2021-11-11,-1.1918944645482148,-2.0469074319376266,1.9764383536954522,-0.1294254216946357,-1.6868208131866482,-2.414773179024733,-1.3014248946207285,0.5726381055819066,-13.52944718870481,-3.088559083833026,0.13792908077389945,1.2358334288247657,-0.40406007659950494,0.7855155662598192,-0.15526486233450693,-0.935606614712624,-1.222523478561207,5.637541089054412,0.7431781708186279,-0.6671584643695643,-7.201241668358296,-0.3673332599896692,-4.585514092693791,-1.6426429743641058,6.1890869140625
2021-11-12,0.19639459230620182,-0.8527189955988761,2.144395374564,0.17505814313487802,-0.11690217438659418,-0.0703515466068261,0.27103493445941984,-0.44447840014903817,-15.438309764361222,-2.018870227741745,0.6976575092283855,0.7693387111657364,-0.7081240224909371,-2.1138144965891716,-1.8455813752647316,0.9667759296723193,1.1482114702522779,4.217434873333986,0.35606977291631686,0.7892866837207942,2.9285619063520576,-0.1792106877673226,-0.7725729332941855,-0.19528270252746135,8.471470853742364
2021-11-15,-0.27300007027401796,-0.29247702357464617,-2.528895055457008,1.6251118503169422,-0.3885164744254469,2.640128335691545,0.024438337130538723,1.4502806311904353,-12.859650368599473,-0.8060515538921129,-2.555014363619224,1.2201461982780433,-1.478764956880788,-3.714455184981251,-2.0541668427355675,0.39909693298986454,0.6755447133981352,3.3431439571366246,1.6902359433074128,3.191682810536848,1.2215797441975123,0.6720651350204212,-0.9444219209697297,-1.4421219976549629,-2.4440583906774247
2021-11-16,1.0596807350016941,0.12598796133023538,-1.4809043404303102,-0.9934983645643375,-0.7000444591400624,2.263170959953788,-0.11557945640338815,1.103447223531789,3.05129574181824,-1.641091509527688,-3.1721784844866407,1.9666604478938876,-1.4423639209395005,0.8388365393189299,-2.019294688005364,0.09845773645795336,5.849181986452715,7.227623416001306,1.238051488626645,3.540323475175395,1.6803667421858657,0.700629317807683,0.4656315825689394,-0.8459511121608478,2.3703994243219078
2021-11-17,2.5151171799395073,3.7655539434613994,-0.6721243120751053,1.9227201167118508,1.4760791342076098,4.007439194911228,1.6613624202099595,1.1125682225930589,1.9719993258385902,-1.3111661820254517,-2.380948431131687,3.803049433169526,-1.8792470995373387,-4.871033642105084,0.1869373930886412,-0.6026696703081733,7.127359186144896,0.3436360780964889,0.19070887163120834,4.110693727183204,-1.6783759388827484,0.5139173225876605,3.57837573902027,2.7863900997058226,8.20047302575023
2021-11-18,2.659205406448469,6.762697186859961,4.228366686934731,6.438009373312652,2.7935131681271748,3.34106686193547,2.699183978999461,0.25402354312386716,3.0907086683312723,-0.4949999186600758,-1.7315667535553687,3.494773549030438,-2.7205999295916268,-3.3694498619841724,-1.0884729821431114,-0.40476123634934447,10.396322583322958,-1.7271533500134741,0.4918041330057836,3.356242470854932,-1.1544794454459677,0.37726352719550416,4.320792294559237,0.003293698490005438,6.17081713896179
2021-11-19,1.8977144534610106,7.0404674790648185,8.538997278121185,4.295419389757543,0.16714285171814047,1.2936645120213597,0.20515608636010788,-2.0309897808327415,10.028834921403842,0.4043975872248584,-4.137343000590951,0.9765278729612142,-3.5598720002867767,-5.294920044059043,-4.9357592305572675,-1.2847677036312333,9.677158866993071,-6.541952896642882,0.17740841290683684,3.2136426448544984,-3.9285750616164434,-0.6240945108277907,4.679139396839722,-1.787047310556893,5.084863279123997
2021-11-22,1.1188083334135464,7.346669514973958,6.431306430838865,0.758386378119555,-1.4482755076344314,-1.8845631945501606,-1.5459702325528186,-2.4910084234863876,14.158417067029388,0.7777772791824128,-2.9414329208315366,-2.207609064319662,-1.326844072689589,-7.875648130173066,-4.443070223731955,-2.336110093205332,10.162235457910487,-11.08589749349804,0.27137664303728176,3.800805787544738,-2.4495196462601108,-1.018482411254415,2.0978320320739647,-2.831514672493201,4.116320945580321
2021-11-23,-0.5390171238565459,6.894042160337334,5.108761625714023,1.1110770178602858,-1.4160575746950688,-1.6649147414694976,-1.5555825092414466,-0.8356034598732215,5.1482388209363785,1.6451925400791878,-0.553798821541737,-2.3999198173828016,1.7658431048424417,-7.756291361048845,-2.9067912527379636,-1.217185559615415,4.088397291540541,-10.975213179603662,1.5286364309258609,3.5199043312807508,-1.5574813328826993,2.1130382435694153,-0.8747829301312442,-5.102733106588921,-1.65955974414078
2021-11-24,-0.35680333583986873,5.505242456075436,11.66399186336935,0.8850355776150423,-1.301615021755424,0.08510389831018332,-1.5728339458366307,1.533533443545958,2.4783997636632797,0.313962534349511,0.2695158530299997,-1.9152506669358198,1.5139572412495526,-0.8826673071994618,-1.2906205067123488,-1.861828337126537,4.371274909774706,-5.337308993249631,1.0605013554492753,4.453818886930887,-0.38740883866296427,1.1163231401977167,-0.35039224146286346,-6.119724777050369,4.26853896536656
2021-11-26,-3.396136991532036,-0.6714369996698295,-0.5430153814374508,-5.181191469187049,-5.109169051640071,-1.644573882921852,-5.243880522817716,0.05242917395219979,-1.318879472264501,-0.3673483734759457,-2.126948969370596,-4.909443263510457,-0.6869122079200647,-2.7934922949982357,-3.7101093974325607,-1.9704415446480266,-0.7761473078999744,-6.906549798592924,0.2379051897308927,3.166029416139237,-4.6839244391407675,-0.47834420436792213,-1.3205028759641695,-6.198224160728804,-0.13547071866807764
2021-11-29,-1.8886015404391059,-0.19308474163891082,1.185388385556771,-3.1279153110820315,-2.2803168878182656,-2.105412473408698,-2.5598112683592125,2.627106349570379,-0.006151503974282204,-2.251634100927842,2.727272727272727,-0.770140679646118,0.19264079177299792,-2.275220208270405,1.5164035131181075,-1.927680889811571,-0.4575583219595885,-4.918754090143277,1.4984313026112255,3.9509971568608955,-7.199501584021192,0.5591892101036569,-0.12783893677159602,-1.470937675016028,4.18248494101591
2021-11-30,-2.7190037958613447,2.658054071377812,2.2531018469266106,-1.8334106828824808,-3.0105502183551858,-4.8532353410744875,-3.1456062011817276,-0.9130022667827127,-1.0467861734292332,-4.761176869541456,1.5267158534818697,0.07228950219196156,-3.3586882065487544,-0.925451243301084,-2.7150027873772276,-2.3606789884177477,-2.001033054226538,-1.9856752591429736,-2.1786205373592034,-0.050036045406127785,-8.243502912608294,-0.31993319645502644,-0.552285834854674,-4.002157737965198,3.8355564390597374
2021-12-01,-2.2506533606841983,2.0816557425928086,-0.9796463917572351,-3.8077755022451054,-3.2449131873884034,-7.902147930758896,-3.5017119700241226,-3.611353798303468,-1.2650693664499262,-4.897689338360571,-0.6239815074931291,-0.06484820484380246,-6.174233102577546,-4.196685777884985,-5.29067019812678,-1.6242457966874877,-1.9467595035163556,-6.905775447022227,-2.034266926697775,-2.8280054715152114,-10.096618722496633,-2.498312298054153,-1.1651332480759509,-13.698446087551789,-0.5402865318080923
2021-12-02,-2.4917917008914316,1.1238681227562684,-1.677168584359428,-3.9953506081124677,-2.158494254457964,-8.992547683604297,-2.0045286262134074,-1.7492985826865037,-2.813622259324597,-5.3893111134303435,-0.919676251723376,-1.1239719508965909,-3.443938529455284,-2.4403477066997232,-3.4656597019596362,-1.9658069441390642,-1.0531160350769624,-5.823525821461397,-0.9417524019813227,-4.405794037733369,-10.196888082306963,-1.5085124391403626,0.5326785850459668,-9.672510952693587,-4.512047045804699
2021-12-03,-2.0231688480761836,3.2077028618136176,-2.571185644193305,-3.274873294784923,-0.12765471090956798,-7.889048740545249,-0.1999266155739532,-0.08732728342991522,-6.188076752924403,-5.680375451662978,2.1390747161406143,2.109436267626512,-2.2478846132825443,-0.67289988026117,-0.5877560985331632,0.1130703128272265,1.2689310148159019,-0.6354776786382516,1.634233160751502,-3.1494354921447676,-7.352206992133513,2.00840811517156,-6.882638267541777,-9.109456004100936,-6.9762956024013505
2021-12-06,-3.1013285476559407,3.1702456670668324,-10.004198727068843,-3.768004823764564,-1.632306287809357,-5.963968800080386,-1.586093672052263,1.1754449212511746,-11.256036433959906,-3.3355570140580495,1.7942445468058628,0.11339858645985187,-0.6636433007403016,3.255387237358405,-0.016233676746927262,1.996871637812989,2.182784701573318,3.1949402478668594,2.1003821864752577,-3.9071497413859673,-1.962880535029506,3.8155523207810247,-9.520140385566693,-12.80245045649872,-14.112782154709471
2021-12-07,1.3097846691701194,3.5571624412991256,-0.7620335039588048,0.46249697723635996,3.785826927450657,-0.5085353941744387,3.9202702219236323,4.474169663751697,-8.124845247440945,-1.181258166057622,4.61708381190944,6.631995416851449,2.35472231319512,7.018625455363865,4.060829376636777,4.764963947647467,3.8865749465917747,7.808330779057764,4.959190813487216,0.48945356233794357,-3.5108860689360726,5.404236140617009,-2.9693146731673643,-6.306148848806364,-8.53696371188723
2021-12-08,1.48146353834358,6.257205371886323,1.2438376288186896,2.3068077631544197,5.058432265597254,6.426268854748791,5.015258466231883,5.6645839077214974,-2.378080185145548,-1.9307178839643624,5.518294372723107,6.092722474218819,1.7860582273228096,9.902188403673632,4.448904175750418,3.960016722119095,2.704656662776962,11.773539800938265,4.118851796920517,0.050950944136085446,-1.6523419083734756,5.141919503209348,-0.6556027037402731,5.88866702130962,-2.595396084331339
2021-12-09,1.0956374931368096,6.595019182970834,-5.092453268950612,1.3399871319330217,3.268259934979967,6.25986396430587,3.0112696824644996,2.605523724077518,-7.449747288786335,-2.009041023168626,6.120806013855604,5.605931761934502,-0.46523166600394755,6.606488752365982,2.1703685664954913,5.608248624338881,0.8754953577760852,7.595245433943361,4.115179304248515,-0.22454237861378154,-1.3939623600012803,6.229142301881027,-5.850746751341424,1.1944850579541868,-8.348810183004211
2021-12-10,6.0462518772925264,10.88111777609367,-1.6127396499441906,1.6062963373757073,4.225307617171759,7.466433299288987,4.31833372714977,3.435007910136792,0.20296442985450622,-0.5863679577610278,6.4341678961223145,13.179960976518764,0.966589236832052,8.700074335296035,3.4816865710876894,3.8336054857345934,1.861159947850494,8.633705672247013,3.722979483098866,5.651034175095306,-0.9817202444235926,5.570048659296785,6.150549220352219,2.98466678401773,-3.7913975858244666
2021-12-13,4.049784284069542,6.3029262686336835,-6.245633741914167,-1.0509486140175515,1.8661652138191729,5.228551097142809,2.0223057526294728,-0.2753870079418173,-4.221963727692766,0.8931096220066017,3.918634646257144,10.032212580126336,-1.398604796419596,4.114866734784636,0.08119395188996624,3.3816094416822837,-2.5162428832085038,3.5940393810716493,3.6280016391039007,4.504868331992323,0.0,4.252166235675564,5.829208900787254,2.709182518115942,-3.7825360270264694
2021-12-14,-1.964653298111586,1.840173671019852,-12.612944546884957,-4.014996123469342,-2.283231106939949,3.3858903870526467,-2.0711069789686776,-1.4416527939617134,-8.865229243078488,1.7420767254816678,3.1695780604931367,4.151413908695793,-2.1160129706740674,1.2586201821900938,-1.1723133722015473,4.242160045230876,-3.359118822331493,0.30631733893845464,4.2833607907743,0.612524852327403,1.992255763317347,4.756809050843927,-5.400337779939703,-4.2698207099363366,-6.385916196226861
2021-12-15,-0.09553312925114908,2.4103273798084945,-4.295234402148523,-1.6138933471671093,-1.1779067193187494,3.357939915748015,-0.909091188910288,-2.4398475847249275,-8.697244082551624,12.671901820137654,5.442993714235279,8.716186625962735,-1.7236041047479604,1.588588917252421,-1.8895120748758178,4.137765123090724,-0.8364747577887539,1.1713529849042552,4.218335133195831,6.672199372688772,2.8411444571317332,6.859762691842132,-3.486443017497493,-2.3543949048673216,0.8675257912292224
2021-12-16,-2.461726825811879,-1.3176003001408045,-6.897343128985664,-3.042988150743035,-2.1630513835936593,1.540229961632349,-2.2061913555921295,-1.2696800471893617,-7.658899581391136,14.878557248477783,4.128280597688539,6.3864815839471945,-0.031162314387147016,1.4097146204377111,-1.9805169563626905,4.285714811290437,-2.8711036280781603,2.438182016117838,5.080871976257915,5.397361751295569,4.186114502069445,6.145789093548666,-10.509505619775016,-4.237292636456821,0.39101612039614947
2021-12-17,-5.470899831981376,-4.630815101652278,-7.937611877823379,-1.2743035982536373,-4.240828271693603,1.225173175108984,-3.949560556120886,-4.005406464806403,-8.30457804167552,9.53551818476535,1.8589348068148586,0.5192548972432821,-1.914661917875601,-0.7122722854477758,-4.729407429960093,1.6556832095145357,-6.600862617486984,-0.17433008851511791,1.286504511530809,-2.0060165752355337,4.22748496104775,3.2358312896260912,-14.945373326336215,-4.924258979673799,-0.5774110675832732
2021-12-20,-5.7424839672564545,-3.4084473118996588,-1.5695405490108363,-1.4675631003450442,-2.8935157330536327,-2.702615411902011,-2.9331028186186052,-1.92440091507965,-6.8780271347226485,6.015375319060526,1.169112846997503,3.759298838902467,-2.5202607482816712,-1.0804657061578729,-4.007790325969992,-0.4155517725876053,-3.908793978780176,-2.400743854372515,0.12050640173323277,-1.5541390473862073,4.072467403613685,3.4384620983855854,-16.486399859367875,-6.979982830417995,1.4947682768186041
2021-12-21,-0.31978674687205044,-0.7686550357460741,2.60437061438368,0.7838953665546459,-0.30192695668548986,0.1378384329469151,-0.5173466156014234,-0.6453278197577552,-2.084486486202521,6.215414105587049,1.616401814149308,5.095057562593768,-1.910393044454826,2.5716779051087726,-1.6899592136095303,-1.8086714978550869,-2.916462115941009,2.992219294279076,-0.3096401220625987,0.016497197323156257,2.46880041330371,2.089713263872219,-9.32569482262321,-1.1894022965257065,6.379051258951317
2021-12-22,-0.43328304673498386,-2.0412736195285266,-3.4768037247496566,-1.3143697001647772,-0.017755258145719613,-3.2810370938719657,-0.2846569175917602,0.4932500059418715,3.368893869308816,-3.18947937308593,-0.050568388189417134,2.397403683094885,-0.7851117348336681,2.661207300760373,-0.4569916389830803,-1.8756612862658149,-2.9842286807614813,3.2135136961672264,0.28956736252033777,-2.79585451380404,1.1555355771055744,1.3975331213451636,-10.526237815457959,-2.7841890690883253,-1.7883925714590445
2021-12-23,3.0132375281118184,2.333684198684569,4.413991966331006,1.3012858798984017,1.7110294276103097,0.10152175099642309,1.5907378486781056,-0.19718426675461226,15.112414140913302,-2.128727873963631,0.5113053617960975,7.108332093480907,-1.963723635284415,1.0495871862897674,-0.5703087505501848,-2.7512829651282726,-0.615721338220959,2.170455869060467,-0.6268974632298796,-0.4089553128958759,-0.23712329929135378,0.9940792007349415,0.6235701203441275,0.007903078716351934,5.409694195771894
2021-12-27,5.75973598429749,5.369874064614561,11.308946202300985,-0.2046890457749756,4.361607176502381,3.711909827640007,3.684097544358817,4.568664182322652,17.303798068573712,4.109636408101092,2.54146924924201,6.1925170032062296,0.8930908422635766,2.7138002017605363,3.098451854363575,0.8559724650641023,4.152271997365914,3.149065322172722,2.8642158735782344,2.896219166160836,1.1626334060422303,3.7674708012060014,3.779817741028225,2.1231151989440167,12.058076668131806
2021-12-28,6.670624892502593,5.620025499930965,9.390670136019505,2.143896507014948,3.587394707703023,6.381929093448393,2.8416086922745163,4.32027801741544,20.94917009546026,4.914976905069696,3.9712217598219524,3.7161015168943123,3.0531355552181014,4.460092609750655,4.276536149124991,1.5499291228111027,4.319467793492075,7.050029832106228,3.154691314002505,2.9313141974276355,0.5234836766311087,2.6975384096228088,3.563301948879547,3.3331944543460015,12.776134355544833
2021-12-29,4.479209043772943,3.693854666014764,3.184870082760103,-0.713545811061142,2.2181916645732773,2.615197461142139,1.5836836695450045,2.1477402800048013,15.733115473722718,5.111751848129197,3.7704471253400507,4.080526664347059,1.5824212176648862,1.2953817545184094,1.0743826874031508,2.595536250002852,5.216788755475708,3.00793140340143,4.075816530465011,4.095855958685478,1.8665554879878445,4.163142584962219,2.1111275082085235,0.7879589033175223,2.779892205778813
2021-12-30,1.8367331611575357,1.4575253743394323,0.6326480787627551,-1.3988211879278951,-0.14649647077631456,4.209403126248478,-0.6441028197020908,1.1194377701748932,6.092952426101571,4.033771106941838,2.084469206724563,1.5079372250821323,1.1359277689614802,-0.04129729946184697,-0.32792385216487974,2.6082326408891587,3.6143937072885968,0.9818672765401462,2.1654511609589555,2.590643600180462,1.2867590341603719,2.9382730286667633,1.1613973997234706,1.0007906442860635,0.8826723454077282
2021-12-31,0.48701929275520045,0.7317951859853198,-0.7726074872058346,-2.5437187727034125,-1.4052191867324724,0.3311108165719084,-1.6738857949767558,0.8074862833439463,-0.9578201010169046,1.1424368537014604,1.3646109449298731,0.0917547176238007,0.6931270728438857,0.04155276461482369,0.2785941784169165,1.6760816191493313,4.518095577729616,-0.34943127599078666,2.173638722592557,3.1487939465438624,1.2016321040233091,1.735665806714051,-0.44942199721536874,0.3910901064830083,-1.5327805546184565
2022-01-03,-2.2485069156242687,0.9316212824947503,-2.6627954199078543,0.4331954969036266,-1.9708352246935998,-2.2069398268243328,-2.0190607080604344,0.39565722458185804,9.67511893720693,-2.3993364419075913,0.5565563121715466,-1.6254406917679483,2.2382354603984456,1.7460771528332844,2.6660228504621397,1.1021365812272195,1.1259913266306785,2.953016769041296,0.5741758774910584,0.5750175586976104,0.39180234158743416,0.751428077760449,-2.3040433678415257,-1.09948943604978,-2.669082081430886
2022-01-04,-3.5868103250915753,0.22868184364034258,-3.403471829916385,-1.8393144260521248,-1.5594366916844917,-2.7987991471437876,-1.3871778158242631,2.420717616128178,5.615218107165492,-3.4800837000602325,-2.3939254158500987,0.28699296115937967,5.792991979805766,2.0224735612879523,6.8730779264940285,0.4285269746896693,1.6296575986643242,4.049563700475019,0.3868858370060688,-0.07261868961639215,0.2603887306260454,0.572962479319907,-2.6977634092213516,-2.8263853227471474,-5.700291267030512
2022-01-05,-7.477703293292344,-2.4863455192683674,-7.989733822357816,-2.862872727754788,-6.055030484283827,-5.473257386145514,-6.041451179780612,3.6201817574735924,0.17768744356394434,-6.382450497173875,-3.1429219021485273,-4.402251824448582,3.2921299830205553,0.8387962810714151,9.157805943391766,0.39055561470504285,-0.8762550227838191,3.490266836425566,0.012183611768978647,-3.14388502510765,2.5081226533042367,0.37676898975792117,-9.636562642760506,-10.556295995098292,-8.168083811572782
2022-01-06,-7.497348194118845,-3.4792351596071933,-4.759003335829532,-3.1963704160388176,-5.781787956577517,-3.455684284669569,-5.788604597206226,4.9646613436973155,-0.5269367367130537,-6.463485456351442,-6.894910945878574,-4.217535796024309,4.442206420187664,0.8629021549301851,12.38690354645729,-0.3946333268039305,-1.0196596211365743,2.4959167869932335,0.03686032869626273,-2.502169853971723,2.1908250645294074,-0.5149687235780352,-9.887303258902532,-10.25340059798101,-6.14536585878655
2022-01-07,-6.624642689728103,-3.0410592625666526,-7.357786273387541,-2.497042595322244,-5.408973602818323,-1.3557298872741383,-5.304830897698265,6.544525270589954,-2.8217799823544536,-6.053146458189913,-8.670890045559398,-6.952097293020404,5.5636231253660515,0.1153615395019978,12.567411013721392,1.6835152281049277,-5.156508014384537,2.874870967857004,-0.5135079645971472,-5.55223161061958,4.775578929093418,-0.38403917068815785,-9.93898098864553,-10.16015693862093,-8.269627797930786
2022-01-10,-6.11800178829817,-5.395303753531455,-9.033562042093205,-5.2337250816623655,-4.360259869252927,-3.0926924311558377,-4.480793369348023,4.905247668399869,-11.807164964096735,-4.2763129448187,-7.422154748327496,-6.3559117340298235,3.475578529401856,-4.2722267840786525,7.758892405006295,0.9035811544963572,-5.183051691983969,-1.897832137283453,-1.4610127152833499,-8.4540650989227,7.154936650817999,0.7162909716576609,-6.828849577543751,-10.111172454475845,-12.140578292240534
2022-01-11,-4.264307578146739,-2.5709489124355227,-5.02901357995788,-1.2893850486422738,-3.22959082423738,-0.6418457997635892,-3.0460521867022807,5.385819730784095,-7.4104685126246075,-1.6828418258161049,-4.461192537945398,-7.284027359747272,-0.2025837658232768,-3.632114351883194,8.220837469827556,0.09936764503497579,-6.339013453710361,-2.424147086607516,-2.9424344055027594,-7.479211072197227,6.051156867222682,1.3391517531463066,-4.351982915444495,-5.3941907183310125,-4.923141324260471
2022-01-12,0.5973778689204544,0.3487312009701701,1.4309453583466027,0.5171706293576449,2.653240777555364,2.804083030930007,2.901845196790692,4.18098556644913,1.6634172395654012,-1.8146924374828695,-3.2612471443327182,-3.265940902021773,2.8452825111990645,-1.9499969482421875,6.576778111832865,-1.4109905454339255,-4.38070836992785,-1.7625023924753231,-3.1666841205920977,-4.386091770941906,2.941176186113128,1.045115345533477,3.4873554607678,4.462601020697518,0.9695243359484533
2022-01-13,-2.8928306832522783,0.11046653570130813,-5.688834852984832,-1.2495824381573852,0.6094543069891508,-1.7987067985466194,1.1486662328491009,2.8719786258114817,-3.112612444894875,-3.7249793327037533,-0.4726926965940468,-6.254026501614433,1.6372591741945786,-2.1615472127417523,3.381143982599799,-1.67220782749274,-4.628351322779338,-0.12973269900760134,-2.7881892119809653,-5.987628890699887,3.1586931446557562,-1.2645060335011842,0.5407354942966818,-0.22692080625007646,-2.5618368522560955
2022-01-14,-1.2227729694961247,0.5227444762996891,-1.119384805411379,-0.2559151814315011,1.797952814095501,0.033149084881984564,2.0305885232951173,3.143251997872581,2.205535064100998,-5.926784155226398,2.200173616136664,-3.679242251251312,-5.5455875026175265,-1.0554980061104078,4.340890842610613,-3.5125040054870236,-5.490202524273109,0.6736157968530693,-1.8004226592541122,-6.190085958965588,1.344949141488874,0.7339784983216238,1.9385085455789794,1.2789620253909035,3.696973396070076
2022-01-18,-3.6974561757094753,-1.388001251966832,-5.463504095147126,-1.590538390002368,-1.9265185449926299,-3.0237489579261703,-1.6478619483425032,3.4129999613377335,-2.609346387607277,-5.013255454118389,-0.862367691532258,-6.98209752596151,-9.592399204631551,1.7644032040505437,6.732876483369547,-3.460621850544085,-5.352808210336106,0.6567514239258269,-2.361081761802628,-5.923280877372146,-1.0076506050488492,0.28594427112963033,-2.375290460498939,-1.5546780683302543,-0.053035851680871215
2022-01-19,-3.698655155157822,-5.054835510029028,-9.886045918437315,-5.4807050995998585,-3.3058709476073678,-4.420252712602664,-3.117830968353195,0.7345490602794301,-6.459035310765807,-6.583563506505925,-1.3816654555070629,-9.33687295709328,-11.081265871795749,0.13993272979573523,2.4667164314920456,-2.7270062300410585,-6.977528654771281,-1.5179222552863794,2.1051281109281046,-6.105017689823616,-0.465283778544838,-1.2849488874574917,-2.511841550255376,-3.649289813945975,-6.583638079430605
2022-01-20,-5.237686079613419,-6.278131572436783,-13.7469165244642,-8.195478971748976,-5.74345796414181,-5.011105958610542,-5.747695017679009,0.8796003307009748,-9.939251197894011,-4.997652929682155,-2.2629403852654186,-11.942126896603698,-12.33673621355202,-0.6304763655010176,2.994092313315235,-2.673887428973475,-10.225990741747225,-0.9011455121271876,1.8803884010168432,-8.174207201707489,-0.5541834546237985,-3.102916975134141,-4.042299380327549,-6.260774197960828,-11.333383060091458
