Date,Stock,Price Momentum
2021-05-13,NVDA,-5.90614862079896
2021-05-14,NVDA,-3.8431061969912297
2021-05-17,NVDA,-0.7027337734279353
2021-05-18,NVDA,-2.0305801864897335
2021-05-19,NVDA,2.2331608510407994
2021-05-20,NVDA,6.93181896852247
2021-05-21,NVDA,5.256970748290283
2021-05-24,NVDA,10.211426679285468
2021-05-25,NVDA,11.644037545825629
2021-05-26,NVDA,11.618647165965331
2021-05-27,NVDA,5.991449021599657
2021-05-28,NVDA,8.356270584620264
2021-06-01,NVDA,4.179483320106183
2021-06-02,NVDA,7.224686245387453
2021-06-03,NVDA,8.087576119003783
2021-06-04,NVDA,13.495929544750574
2021-06-07,NVDA,8.461321984340403
2021-06-08,NVDA,7.331920894281629
2021-06-09,NVDA,3.4568581404853527
2021-06-10,NVDA,2.682718154675332
2021-06-11,NVDA,1.4051462480909425
2021-06-14,NVDA,2.268856066293068
2021-06-15,NVDA,1.8989442879843925
2021-06-16,NVDA,2.603942737556746
2021-06-17,NVDA,7.071732859016336
2021-06-18,NVDA,4.563747714851862
2021-06-21,NVDA,2.267086625802116
2021-06-22,NVDA,6.173931758208682
2021-06-23,NVDA,7.00158711459997
2021-06-24,NVDA,2.938535062972215
2021-06-25,NVDA,2.1044869825365864
2021-06-28,NVDA,8.453512500286699
2021-06-29,NVDA,6.0359826848780305
2021-06-30,NVDA,4.960054395105465
2021-07-01,NVDA,5.240687732808666
2021-07-02,NVDA,7.650674029414016
2021-07-06,NVDA,3.5701747755465703
2021-07-07,NVDA,1.7226943546500113
2021-07-08,NVDA,-0.49868645870823936
2021-07-09,NVDA,-0.8002635636535816
2021-07-12,NVDA,0.12447156191253622
2021-07-13,NVDA,-2.1668239713633097
2021-07-14,NVDA,-2.6028718813736673
2021-07-15,NVDA,-4.705375089719279
2021-07-16,NVDA,-9.422576576856292
2021-07-19,NVDA,-8.447287941327684
2021-07-20,NVDA,-8.088891300154321
2021-07-21,NVDA,-2.1747283867780114
2021-07-22,NVDA,3.3098246284188977
2021-07-23,NVDA,7.692308338611845
2021-07-26,NVDA,2.7383228287603734
2021-07-27,NVDA,3.2022388084174214
2021-07-28,NVDA,0.4791306782779304
2021-07-29,NVDA,0.3470412714650213
2021-07-30,NVDA,-0.3016649618401402
2021-08-02,NVDA,2.363427750022223
2021-08-03,NVDA,3.1601374466711114
2021-08-04,NVDA,3.953241430613012
2021-08-05,NVDA,4.9588039070944445
2021-08-06,NVDA,4.446380801424823
2021-08-09,NVDA,2.7594921256922467
2021-08-10,NVDA,0.6106519056969073
2021-08-11,NVDA,-2.8361447391762433
2021-08-12,NVDA,-3.5470234232806077
2021-08-13,NVDA,-0.8740050806686757
2021-08-16,NVDA,-1.699924612032407
2021-08-17,NVDA,-2.3976719325153866
2021-08-18,NVDA,-3.3453532732189157
2021-08-19,NVDA,-0.5375570498939157
2021-08-20,NVDA,3.110758186746759
2021-08-23,NVDA,10.06516382509007
2021-08-24,NVDA,12.0002007529018
2021-08-25,NVDA,16.664922270732262
2021-08-26,NVDA,11.46580333271754
2021-08-27,NVDA,8.743272784422576
2021-08-30,NVDA,3.3245300076891566
2021-08-31,NVDA,2.7164748436171737
2021-09-01,NVDA,1.0264253946690762
2021-09-02,NVDA,1.4863214368983917
2021-09-03,NVDA,0.9144690138929947
2021-09-07,NVDA,-0.1146023272343015
2021-09-08,NVDA,-0.20549774461673986
2021-09-09,NVDA,-1.1764178720051373
2021-09-10,NVDA,0.3661332563171937
2021-09-13,NVDA,-3.0249917370211237
2021-09-14,NVDA,-1.853321436208807
2021-09-15,NVDA,0.008954864817388978
2021-09-16,NVDA,0.2930936934491094
2021-09-17,NVDA,-2.571402620645105
2021-09-20,NVDA,-4.69032104968232
2021-09-21,NVDA,-4.478010762104555
2021-09-22,NVDA,-1.790430121495229
2021-09-23,NVDA,1.0790437798000716
2021-09-24,NVDA,0.8264829034674528
2021-09-27,NVDA,2.5908213395529525
2021-09-28,NVDA,-2.5746027712735033
2021-09-29,NVDA,-6.490135023694542
2021-09-30,NVDA,-7.855174400311025
2021-10-01,NVDA,-6.064036745480813
2021-10-04,NVDA,-8.901199554944942
2021-10-05,NVDA,-1.1981307891747597
2021-10-06,NVDA,0.8919441669769814
2021-10-07,NVDA,1.7329582324907455
2021-10-08,NVDA,0.4290808010341882
2021-10-11,NVDA,4.880391884539256
2021-10-12,NVDA,1.0757480153165249
2021-10-13,NVDA,1.154589077124849
2021-10-14,NVDA,3.1838703268646205
2021-10-15,NVDA,4.94935321368518
2021-10-18,NVDA,7.378596036548838
2021-10-19,NVDA,7.832222271187758
2021-10-20,NVDA,5.5590044527331335
2021-10-21,NVDA,4.350221265064861
2021-10-22,NVDA,3.952062749346025
2021-10-25,NVDA,4.248043555733156
2021-10-26,NVDA,10.888292928232197
2021-10-27,NVDA,10.62299047966985
2021-10-28,NVDA,9.910984344544147
2021-10-29,NVDA,12.50110197518938
2021-11-01,NVDA,11.486654981830554
2021-11-02,NVDA,6.813129312388967
2021-11-03,NVDA,8.78083389711577
2021-11-04,NVDA,19.48598909021989
2021-11-05,NVDA,16.36875313663996
2021-11-08,NVDA,19.270539221889756
2021-11-09,NVDA,16.120599971333057
2021-11-10,NVDA,10.756441901580757
2021-11-11,NVDA,1.9764383536954522
2021-11-12,NVDA,2.144395374564
2021-11-15,NVDA,-2.528895055457008
2021-11-16,NVDA,-1.4809043404303102
2021-11-17,NVDA,-0.6721243120751053
2021-11-18,NVDA,4.228366686934731
2021-11-19,NVDA,8.538997278121185
2021-11-22,NVDA,6.431306430838865
2021-11-23,NVDA,5.108761625714023
2021-11-24,NVDA,11.66399186336935
2021-11-26,NVDA,-0.5430153814374508
2021-11-29,NVDA,1.185388385556771
2021-11-30,NVDA,2.2531018469266106
2021-12-01,NVDA,-0.9796463917572351
2021-12-02,NVDA,-1.677168584359428
2021-12-03,NVDA,-2.571185644193305
2021-12-06,NVDA,-10.004198727068843
2021-12-07,NVDA,-0.7620335039588048
2021-12-08,NVDA,1.2438376288186896
2021-12-09,NVDA,-5.092453268950612
2021-12-10,NVDA,-1.6127396499441906
2021-12-13,NVDA,-6.245633741914167
2021-12-14,NVDA,-12.612944546884957
2021-12-15,NVDA,-4.295234402148523
2021-12-16,NVDA,-6.897343128985664
2021-12-17,NVDA,-7.937611877823379
2021-12-20,NVDA,-1.5695405490108363
2021-12-21,NVDA,2.60437061438368
2021-12-22,NVDA,-3.4768037247496566
2021-12-23,NVDA,4.413991966331006
2021-12-27,NVDA,11.308946202300985
2021-12-28,NVDA,9.390670136019505
2021-12-29,NVDA,3.184870082760103
2021-12-30,NVDA,0.6326480787627551
2021-12-31,NVDA,-0.7726074872058346
2022-01-03,NVDA,-2.6627954199078543
2022-01-04,NVDA,-3.403471829916385
2022-01-05,NVDA,-7.989733822357816
2022-01-06,NVDA,-4.759003335829532
2022-01-07,NVDA,-7.357786273387541
2022-01-10,NVDA,-9.033562042093205
2022-01-11,NVDA,-5.02901357995788
2022-01-12,NVDA,1.4309453583466027
2022-01-13,NVDA,-5.688834852984832
2022-01-14,NVDA,-1.119384805411379
2022-01-18,NVDA,-5.463504095147126
2022-01-19,NVDA,-9.886045918437315
2022-01-20,NVDA,-13.7469165244642
2022-01-21,NVDA,-12.045153154030446
2022-01-24,NVDA,-13.250690530682101
2022-01-25,NVDA,-13.816929874839392
2022-01-26,NVDA,-9.155462207637017
2022-01-27,NVDA,-9.134574558423914
2022-01-28,NVDA,-2.2845946227360128
2022-01-31,NVDA,4.766386843858049
2022-02-01,NVDA,10.365525362951573
2022-02-02,NVDA,10.84665238707042
2022-02-03,NVDA,9.132333696306699
2022-02-04,NVDA,6.475485525461522
2022-02-07,NVDA,0.9883191059842614
2022-02-08,NVDA,1.9076210955015123
2022-02-09,NVDA,5.79589166078337
2022-02-10,NVDA,7.83363739833183
2022-02-11,NVDA,-1.521442868167917
2022-02-14,NVDA,-1.8642836594584808
2022-02-15,NVDA,5.524139825882803
2022-02-16,NVDA,-0.7264566673226147
2022-02-17,NVDA,-5.099900638240947
2022-02-18,NVDA,-1.281893713224875
2022-02-22,NVDA,-3.613963134559093
2022-02-23,NVDA,-15.504817964584177
2022-02-24,NVDA,-10.422085606237472
2022-02-25,NVDA,-1.428163339208468
2022-02-28,NVDA,3.142715502967229
2022-03-01,NVDA,0.37195827220138383
2022-03-02,NVDA,8.187788551770693
2022-03-03,NVDA,-0.1431684116588391
2022-03-04,NVDA,-5.05443819334729
2022-03-07,NVDA,-12.437974604019262
2022-03-08,NVDA,-8.361376890393114
2022-03-09,NVDA,-4.979354958939556
2022-03-10,NVDA,-4.453064681526988
2022-03-11,NVDA,-3.644925265131118
2022-03-14,NVDA,-0.10303541415368526
2022-03-15,NVDA,6.781628883184148
2022-03-16,NVDA,6.439561729174727
2022-03-17,NVDA,9.3035579754177
2022-03-18,NVDA,19.696832026831164
2022-03-21,NVDA,25.335205116251153
2022-03-22,NVDA,15.457273828947876
2022-03-23,NVDA,4.645652070591332
2022-03-24,NVDA,13.663892367561969
2022-03-25,NVDA,4.683784336601747
2022-03-28,NVDA,5.554726680233333
2022-03-29,NVDA,8.038006375049108
2022-03-30,NVDA,8.020596805928367
2022-03-31,NVDA,-3.06927696214476
2022-04-01,NVDA,-3.538934650927391
2022-04-04,NVDA,-3.044047012145388
2022-04-05,NVDA,-9.509352398158127
2022-04-06,NVDA,-11.856261211958968
2022-04-07,NVDA,-11.280504717776697
2022-04-08,NVDA,-13.450881002007542
2022-04-11,NVDA,-19.894008304216523
2022-04-12,NVDA,-17.072231957604192
2022-04-13,NVDA,-9.030199485201095
2022-04-14,NVDA,-12.186054104786304
2022-04-18,NVDA,-5.778796863734441
2022-04-19,NVDA,1.2821086745767363
2022-04-20,NVDA,-0.10230002268524468
2022-04-21,NVDA,-9.097868332792935
2022-04-22,NVDA,-8.199269820508594
2022-04-25,NVDA,-8.635173025055796
2022-04-26,NVDA,-15.361740472588025
2022-04-27,NVDA,-14.277074938111046
2022-04-28,NVDA,-1.986817851883375
2022-04-29,NVDA,-4.960283360765025
2022-05-02,NVDA,-1.8540862034926708
2022-05-03,NVDA,4.332552255747289
2022-05-04,NVDA,10.420854237005003
2022-05-05,NVDA,-4.7416866522702446
2022-05-06,NVDA,0.6901379041744433
2022-05-09,NVDA,-13.223775963200799
2022-05-10,NVDA,-10.238754661142705
2022-05-11,NVDA,-18.21579322967203
2022-05-12,NVDA,-14.16366063235712
2022-05-13,NVDA,-5.188756327392905
2022-05-16,NVDA,1.8525070145418512
2022-05-17,NVDA,3.3077621058048368
2022-05-18,NVDA,1.8520756311087339
2022-05-19,NVDA,5.867082221430642
2022-05-20,NVDA,-5.71557396178012
2022-05-23,NVDA,-2.120020664416679
2022-05-24,NVDA,-11.129455086552499
2022-05-25,NVDA,0.21844084692492796
2022-05-26,NVDA,4.245496835120164
2022-05-27,NVDA,12.681201545073495
2022-05-31,NVDA,10.498287336784998
2022-06-01,NVDA,13.408446553382857
2022-06-02,NVDA,15.416788317493557
2022-06-03,NVDA,4.868076135128374
2022-06-06,NVDA,-0.1329009617717489
2022-06-07,NVDA,1.3603220166706018
2022-06-08,NVDA,1.7903923766022303
2022-06-09,NVDA,-7.880768980046686
2022-06-10,NVDA,-9.326918664376652
2022-06-13,NVDA,-16.709251191133443
2022-06-14,NVDA,-16.326743523903207
2022-06-15,NVDA,-11.373869552242725
2022-06-16,NVDA,-13.558290004419185
2022-06-17,NVDA,-6.445152637777449
2022-06-21,NVDA,5.8733318653481845
2022-06-22,NVDA,3.308919849057854
2022-06-23,NVDA,-1.8273154198521206
2022-06-24,NVDA,9.775014766333951
2022-06-27,NVDA,6.227959193694085
2022-06-28,NVDA,-3.525290479772203
2022-06-29,NVDA,-5.000004663443916
2022-06-30,NVDA,-6.57011011532165
2022-07-01,NVDA,-15.199112235320008
2022-07-05,NVDA,-11.292905789348572
2022-07-06,NVDA,-5.3309998010304405
2022-07-07,NVDA,2.033202740534313
2022-07-08,NVDA,4.479193026555065
2022-07-11,NVDA,4.331067086665994
2022-07-12,NVDA,0.788564514423502
2022-07-13,NVDA,0.22471667616180852
2022-07-14,NVDA,-3.06469955494718
2022-07-15,NVDA,-0.47986471915273743
2022-07-18,NVDA,6.2631929559018795
2022-07-19,NVDA,12.664096218790913
2022-07-20,NVDA,17.42944344562859
2022-07-21,NVDA,17.42128452162029
2022-07-22,NVDA,9.878192999969796
2022-07-25,NVDA,5.732570213792691
2022-07-26,NVDA,-2.7012690603533067
2022-07-27,NVDA,-0.09547561113131486
2022-07-28,NVDA,-0.3656529983985457
2022-07-29,NVDA,4.873261921837363
2022-08-01,NVDA,8.32354188893296
2022-08-02,NVDA,12.05467395817674
2022-08-03,NVDA,6.200111949253332
2022-08-04,NVDA,6.844972091450257
2022-08-05,NVDA,4.54770372998959
2022-08-08,NVDA,-3.513915111786065
2022-08-09,NVDA,-7.772856700561466
2022-08-10,NVDA,-4.213196296862244
2022-08-11,NVDA,-6.625030513608567
2022-08-12,NVDA,-1.47453950221584
2022-08-15,NVDA,6.963421097315627
2022-08-16,NVDA,10.493967348549196
2022-08-17,NVDA,1.3151377945286753
2022-08-18,NVDA,4.631589367629392
2022-08-19,NVDA,-4.596713353500059
2022-08-22,NVDA,-10.498113817477567
2022-08-23,NVDA,-8.994118508073646
2022-08-24,NVDA,-6.070359701285585
2022-08-25,NVDA,-4.581042476135826
2022-08-26,NVDA,-8.902458905609144
2022-08-29,NVDA,-7.2384654785342315
2022-08-30,NVDA,-9.970319030457187
2022-08-31,NVDA,-12.356287671851867
2022-09-01,NVDA,-22.19617522571729
2022-09-02,NVDA,-16.07011310084295
2022-09-06,NVDA,-14.78387533855711
2022-09-07,NVDA,-11.339535891301542
2022-09-08,NVDA,-7.31417011153655
2022-09-09,NVDA,3.2288154966327096
2022-09-12,NVDA,6.287097350559019
2022-09-13,NVDA,-2.4805024057099714
2022-09-14,NVDA,-4.273006151693104
2022-09-15,NVDA,-7.5839893304085315
2022-09-16,NVDA,-8.264405222203273
2022-09-19,NVDA,-7.7421547681952765
2022-09-20,NVDA,0.3426981620659827
2022-09-21,NVDA,1.0131031714059031
2022-09-22,NVDA,-2.846308969664053
2022-09-23,NVDA,-5.167443768909459
2022-09-26,NVDA,-8.623530050303147
2022-09-27,NVDA,-5.790829972311608
2022-09-28,NVDA,-3.9589774344591806
2022-09-29,NVDA,-2.7147549124590493
2022-09-30,NVDA,-3.012147780563112
2022-10-03,NVDA,2.3225417039879863
2022-10-04,NVDA,6.074277839653897
2022-10-05,NVDA,3.713878537116321
2022-10-06,NVDA,7.446813691304688
2022-10-07,NVDA,-0.5189861245453451
2022-10-10,NVDA,-6.729544128442609
2022-10-11,NVDA,-12.007289267451798
2022-10-12,NVDA,-12.938145818532574
2022-10-13,NVDA,-8.91089436839132
2022-10-14,NVDA,-7.030478091236221
2022-10-17,NVDA,1.868038013867822
2022-10-18,NVDA,3.2884494549651837
2022-10-19,NVDA,4.791306205417811
2022-10-20,NVDA,1.9565250812201884
2022-10-21,NVDA,11.035902190710676
2022-10-24,NVDA,5.980821647560343
2022-10-25,NVDA,10.813071479401259
2022-10-26,NVDA,7.011869909424116
2022-10-27,NVDA,8.053134220780695
2022-10-28,NVDA,10.973842671191344
2022-10-31,NVDA,7.127552590836224
2022-11-01,NVDA,2.126530467121918
2022-11-02,NVDA,2.5046491620504376
2022-11-03,NVDA,1.8594507507391702
2022-11-04,NVDA,2.3275996139528474
2022-11-07,NVDA,5.956874278296705
2022-11-08,NVDA,7.819546754338328
2022-11-09,NVDA,4.213625813267239
2022-11-10,NVDA,17.35339551527374
2022-11-11,NVDA,15.33625818613136
2022-11-14,NVDA,13.943083146159488
2022-11-15,NVDA,14.135049161576486
2022-11-16,NVDA,15.490717514235058
2022-11-17,NVDA,-0.46348935081845244
2022-11-18,NVDA,-5.622593063237105
2022-11-21,NVDA,-6.001840418814672
2022-11-22,NVDA,-3.7681499107782934
2022-11-23,NVDA,3.82777882103177
2022-11-25,NVDA,3.7826066939917435
2022-11-28,NVDA,2.712705583693009
2022-11-29,NVDA,2.102240163998363
2022-11-30,NVDA,5.518138530543836
2022-12-01,NVDA,3.729041449886993
2022-12-02,NVDA,3.724645158119791
2022-12-05,NVDA,4.947243078085335
2022-12-06,NVDA,2.2252034919883794
2022-12-07,NVDA,-4.745020966747056
2022-12-08,NVDA,0.198422133516136
2022-12-09,NVDA,0.7406968717040142
2022-12-12,NVDA,5.568934172245173
2022-12-13,NVDA,13.041850716410048
2022-12-14,NVDA,9.640203994489797
2022-12-15,NVDA,-1.263904792409728
2022-12-16,NVDA,-2.5292558860684227
2022-12-19,NVDA,-7.305396276873003
2022-12-20,NVDA,-10.994906475748303
2022-12-21,NVDA,-6.636873725106803
2022-12-22,NVDA,-9.515104103517812
2022-12-23,NVDA,-8.237287189809255
2022-12-27,NVDA,-13.122915868906587
2022-12-28,NVDA,-12.738579245049978
2022-12-29,NVDA,-11.502330985625704
2022-12-30,NVDA,-4.726514133156238
2023-01-03,NVDA,-5.859531635646683
2023-01-04,NVDA,4.447276029114559
2023-01-05,NVDA,1.6315141608541182
2023-01-06,NVDA,1.7530627816157243
2023-01-09,NVDA,6.938551684684546
2023-01-10,NVDA,11.13517507582494
2023-01-11,NVDA,8.488703334038561
2023-01-12,NVDA,15.744835383705347
2023-01-13,NVDA,13.729059598927664
2023-01-17,NVDA,13.271055576634408
2023-01-18,NVDA,9.227486499774317
2023-01-19,NVDA,4.77470136362141
2023-01-20,NVDA,8.043121997580736
2023-01-23,NVDA,13.574759711777837
2023-01-24,NVDA,8.829504715165703
2023-01-25,NVDA,11.19870574703215
2023-01-26,NVDA,18.115127635929724
2023-01-27,NVDA,14.159983515478247
2023-01-30,NVDA,-0.16151595395380178
2023-01-31,NVDA,1.4118875197912648
2023-02-01,NVDA,8.383789942781332
2023-02-02,NVDA,9.63033615492243
2023-02-03,NVDA,3.6091364221948448
2023-02-06,NVDA,10.05636403480552
2023-02-07,NVDA,13.492348502409587
2023-02-08,NVDA,6.0258849340235665
2023-02-09,NVDA,2.8928089203715843
2023-02-10,NVDA,0.781987628665594
2023-02-13,NVDA,3.3145267738604622
2023-02-14,NVDA,3.598976746535439
2023-02-15,NVDA,2.517449340717932
2023-02-16,NVDA,-1.4997497058497367
2023-02-17,NVDA,0.5784204192955923
2023-02-21,NVDA,-5.200110876236012
2023-02-22,NVDA,-9.651305027973782
2023-02-23,NVDA,3.9536109752815527
2023-02-24,NVDA,5.835831328314276
2023-02-27,NVDA,9.87936653339841
2023-02-28,NVDA,12.398934994900056
2023-03-01,NVDA,9.366870516664482
2023-03-02,NVDA,-1.4790398956335966
2023-03-03,NVDA,2.593830314481374
2023-03-06,NVDA,0.2255218040445637
2023-03-07,NVDA,0.31013146508692285
2023-03-08,NVDA,6.533616226187721
2023-03-09,NVDA,0.5232912515643261
2023-03-10,NVDA,-3.871913033203355
2023-03-13,NVDA,-2.4963869370924554
2023-03-14,NVDA,3.327894124658695
2023-03-15,NVDA,0.19436798538044978
2023-03-16,NVDA,8.981909454231323
2023-03-17,NVDA,12.018291677358548
2023-03-20,NVDA,12.775405325281433
2023-03-21,NVDA,8.876692398341959
2023-03-22,NVDA,9.245498600521902
2023-03-23,NVDA,6.460201152429583
2023-03-24,NVDA,4.097185051475948
2023-03-27,NVDA,2.4362924936655186
2023-03-28,NVDA,0.8053803381010912
2023-03-29,NVDA,1.9495253909992742
2023-03-30,NVDA,0.7061096996424333
2023-03-31,NVDA,3.7267934390001165
2023-04-03,NVDA,5.404996596377298
2023-04-04,NVDA,3.949258778772292
2023-04-05,NVDA,-0.3817072314243508
2023-04-06,NVDA,-1.2635546232132648
2023-04-10,NVDA,-0.712812955705069
2023-04-11,NVDA,-2.846412168356637
2023-04-12,NVDA,-3.4895955323145835
2023-04-13,NVDA,-1.5549989634853747
2023-04-14,NVDA,-1.0319224008982915
2023-04-17,NVDA,-2.092178596930626
2023-04-18,NVDA,1.8329754284580766
2023-04-19,NVDA,5.4198847669203305
2023-04-20,NVDA,2.4222512730360832
2023-04-21,NVDA,1.349135230696958
2023-04-24,NVDA,0.14814622262733507
2023-04-25,NVDA,-5.1541580487723095
2023-04-26,NVDA,-3.4907450808146043
2023-04-27,NVDA,0.450118499941282
2023-04-28,NVDA,2.323089987187096
2023-05-01,NVDA,6.907770042239567
2023-05-02,NVDA,7.503525843763168
2023-05-03,NVDA,3.1384446993991575
2023-05-04,NVDA,1.2341090248453832
2023-05-05,NVDA,3.3550750968459413
2023-05-08,NVDA,0.8336228333549205
2023-05-09,NVDA,1.279682833554363
2023-05-10,NVDA,3.895409509318114
2023-05-11,NVDA,3.6862360649087043
2023-05-12,NVDA,-1.1854930408639752
2023-05-15,NVDA,-0.6792257281045204
2023-05-16,NVDA,2.2470384724868073
2023-05-17,NVDA,4.476369189048072
2023-05-18,NVDA,10.847505120167904
2023-05-19,NVDA,10.317579880623933
2023-05-22,NVDA,7.677964659984554
2023-05-23,NVDA,5.0491218818542585
2023-05-24,NVDA,1.1929240234865417
2023-05-25,NVDA,19.893929306306507
2023-05-26,NVDA,24.571383446557345
2023-05-30,NVDA,28.659857835233275
2023-05-31,NVDA,23.285971818974122
2023-06-01,NVDA,30.2311892881284
2023-06-02,NVDA,3.546603910910509
2023-06-05,NVDA,0.5777230137539106
2023-06-06,NVDA,-3.6324143847654202
2023-06-07,NVDA,-0.9488809992704141
2023-06-08,NVDA,-3.1682186866407434
2023-06-09,NVDA,-1.4163238900100588
2023-06-12,NVDA,0.7939587799606441
2023-06-13,NVDA,6.12614274132228
2023-06-14,NVDA,14.73515709691878
2023-06-15,NVDA,10.758242539379443
2023-06-16,NVDA,10.116069121958047
2023-06-20,NVDA,10.956886288825412
2023-06-21,NVDA,4.931502834120514
2023-06-22,NVDA,0.06512053829382203
2023-06-23,NVDA,-1.040959007364844
2023-06-26,NVDA,-4.825261279769582
2023-06-27,NVDA,-4.41014823749626
2023-06-28,NVDA,-4.479033158912755
2023-06-29,NVDA,-5.120278623892359
2023-06-30,NVDA,0.220330423333884
2023-07-03,NVDA,4.383244053345961
2023-07-05,NVDA,1.0531100294360969
2023-07-06,NVDA,2.3980312351487796
2023-07-07,NVDA,4.117877004636396
2023-07-10,NVDA,-0.28840273565976526
2023-07-11,NVDA,-0.018866170495483323
2023-07-12,NVDA,3.7455337294697593
2023-07-13,NVDA,9.20124227411226
2023-07-14,NVDA,6.978331822999352
2023-07-17,NVDA,10.14935960112119
2023-07-18,NVDA,12.000947084871324
2023-07-19,NVDA,7.232016945590887
2023-07-20,NVDA,-0.9939702276880612
2023-07-21,NVDA,-2.551190050634667
2023-07-24,NVDA,-3.9796799073063265
2023-07-25,NVDA,-3.8215340470765273
2023-07-26,NVDA,-3.45179182599256
2023-07-27,NVDA,0.8347951869650667
2023-07-28,NVDA,5.509039667755181
2023-07-31,NVDA,4.745363054658288
2023-08-01,NVDA,1.812648837410518
2023-08-02,NVDA,-2.6027428624068114
2023-08-03,NVDA,-3.0174305236417487
2023-08-04,NVDA,-4.427810097760683
2023-08-07,NVDA,-2.807677219130235
2023-08-08,NVDA,-3.9628426657350593
2023-08-09,NVDA,-3.8740413837907663
2023-08-10,NVDA,-4.778162261104741
2023-08-11,NVDA,-8.56087758393666
2023-08-14,NVDA,-3.663829437538414
2023-08-15,NVDA,-1.6209968911209047
2023-08-16,NVDA,2.1901528926760756
2023-08-17,NVDA,2.255354687286276
2023-08-18,NVDA,5.982132706314282
2023-08-21,NVDA,7.345785371999115
2023-08-22,NVDA,3.932635188740541
2023-08-23,NVDA,8.347518634348509
2023-08-24,NVDA,8.810908597798107
2023-08-25,NVDA,6.279591458150918
2023-08-28,NVDA,-0.2810499470862754
2023-08-29,NVDA,6.823159359256467
2023-08-30,NVDA,4.5589631588789175
2023-08-31,NVDA,4.647707457799009
2023-09-01,NVDA,5.4131001039976985
2023-09-05,NVDA,3.6575220795505645
2023-09-06,NVDA,-3.531897982057661
2023-09-07,NVDA,-6.136328777089119
2023-09-08,NVDA,-7.664874381100048
2023-09-11,NVDA,-6.86676654024248
2023-09-12,NVDA,-7.576006827669904
2023-09-13,NVDA,-3.3488408105649534
2023-09-14,NVDA,-1.4273060814528482
2023-09-15,NVDA,-3.6689197700159104
2023-09-18,NVDA,-2.6827206051475394
2023-09-19,NVDA,-3.0086916943900297
2023-09-20,NVDA,-7.136416625152428
2023-09-21,NVDA,-10.012940561926225
2023-09-22,NVDA,-5.216399520839266
2023-09-25,NVDA,-3.966702064354565
2023-09-26,NVDA,-3.6971568024254866
2023-09-27,NVDA,0.5421477657917163
2023-09-28,NVDA,5.051564117900508
2023-09-29,NVDA,4.539770212394567
2023-10-02,NVDA,6.063191234309629
2023-10-03,NVDA,3.8319363979601255
2023-10-04,NVDA,3.703967989454362
2023-10-05,NVDA,3.710921509151519
2023-10-06,NVDA,5.202419685708016
2023-10-09,NVDA,1.0964234696540718
2023-10-10,NVDA,5.241628985169413
2023-10-11,NVDA,6.2782392921524
2023-10-12,NVDA,5.05057444450607
2023-10-13,NVDA,-0.657753113443873
2023-10-16,NVDA,1.8156519385129553
2023-10-17,NVDA,-4.061313956357559
2023-10-18,NVDA,-9.849165992388535
2023-10-19,NVDA,-10.318458021478092
2023-10-20,NVDA,-8.961525603725935
2023-10-23,NVDA,-6.768632472238252
2023-10-24,NVDA,-0.6258819175746186
2023-10-25,NVDA,-0.9882413012135504
2023-10-26,NVDA,-4.2160517774580635
2023-10-27,NVDA,-2.143183903601409
2023-10-30,NVDA,-4.221062163685282
2023-10-31,NVDA,-6.6028483538554354
2023-11-01,NVDA,1.3068745885269424
2023-11-02,NVDA,7.885728071933274
2023-11-03,NVDA,11.12345377604168
2023-11-06,NVDA,11.151338900308401
2023-11-07,NVDA,12.690044519146074
2023-11-08,NVDA,10.038981744683992
2023-11-09,NVDA,7.916150102209266
2023-11-10,NVDA,7.3991821383773555
2023-11-13,NVDA,6.2709015822634635
2023-11-14,NVDA,8.053532966754917
2023-11-15,NVDA,4.968440574920938
2023-11-16,NVDA,5.388708795094527
2023-11-17,NVDA,1.992346076592396
2023-11-20,NVDA,3.6795523820845757
2023-11-21,NVDA,0.5799913196738563
2023-11-22,NVDA,-0.35182482480857846
2023-11-24,NVDA,-3.443811327350633
2023-11-27,NVDA,-2.1420741862263077
2023-11-28,NVDA,-5.134004854455627
2023-11-29,NVDA,-3.612047184193734
2023-11-30,NVDA,-3.9945790518088957
2023-12-01,NVDA,-2.116128529489168
2023-12-04,NVDA,-5.663116488493534
2023-12-05,NVDA,-2.624367540875119
2023-12-06,NVDA,-5.47777221676863
2023-12-07,NVDA,-0.3720377820266011
2023-12-08,NVDA,1.5845191401305994
2023-12-11,NVDA,2.454401837036135
2023-12-12,NVDA,2.3429119048897125
2023-12-13,NVDA,5.680945470158694
2023-12-14,NVDA,3.7642735141591785
2023-12-15,NVDA,2.913315456787877
2023-12-18,NVDA,7.39914659165173
2023-12-19,NVDA,4.085444094566633
2023-12-20,NVDA,0.04782491815313569
2023-12-21,NVDA,1.323680226780636
2023-12-22,NVDA,-0.12272573348458835
2023-12-26,NVDA,-1.5935420739704376
2023-12-27,NVDA,-0.3769847361048401
2023-12-28,NVDA,2.9328046182267418
2023-12-29,NVDA,1.0859374138597897
2021-01-11,AMZN,-2.272621710755339
2021-01-12,AMZN,-3.0349462860077367
2021-01-13,AMZN,0.8765593877153329
2021-01-14,AMZN,-1.097033073319741
2021-01-15,AMZN,-2.464888771013257
2021-01-19,AMZN,0.21032582913483597
2021-01-20,AMZN,4.567696582627444
2021-01-21,AMZN,4.456887746544531
2021-01-22,AMZN,5.268150350689601
2021-01-25,AMZN,6.112589788090963
